title,artist,album_cover,album_date_created
Directionless EP,Broke For Free,https://freemusicarchive.org/file/images/albums/Broke_For_Free_-_Directionless_EP_-_20110118110857762.png,1/18/11 11:03
Gold Can Stay,Broke For Free,https://freemusicarchive.org/file/images/albums/Broke_For_Free_-_Gold_Can_Stay_-_2013011621835091.jpg,1/16/13 2:16
Grass Hop,Broke For Free,https://freemusicarchive.org/file/images/albums/Broke_For_Free_-_Grass_Hop_-_20120124172046878.jpg,1/24/12 17:15
Layers,Broke For Free,https://freemusicarchive.org/file/images/albums/Broke_For_Free_-_Layers_-_20120418184903300.jpg,4/18/12 16:01
Leaf,Broke For Free,https://freemusicarchive.org/file/images/albums/Broke_For_Free_-_Leaf_-_2012081332559680.jpg,8/13/12 2:29
Petal,Broke For Free,https://freemusicarchive.org/file/images/albums/Broke_For_Free_-_Petal_-_2014062213216544.jpg,6/22/14 0:36
Slam Funk,Broke For Free,https://freemusicarchive.org/file/images/albums/Broke_For_Free_-_Slam_Funk_-_20101025162321904.jpg,10/25/10 15:12
Something EP,Broke For Free,https://freemusicarchive.org/file/images/albums/Broke_For_Free_-_Something_EP_-_20110708115706855.jpg,7/8/11 10:40
